2020-06-25 13:06:56 DEBUG logging:28 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2020-06-25 13:06:56 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2020-06-25 13:06:56 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2020-06-25 13:06:56 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2020-06-25 13:06:56 INFO  Version:44 - HHH000412: Hibernate ORM core version 5.4.15.Final
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4fad9bb2
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1941a8ff
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration yes_no -> org.hibernate.type.YesNoType@2c1156a7
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration byte -> org.hibernate.type.ByteType@61a88b8c
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration byte -> org.hibernate.type.ByteType@61a88b8c
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@61a88b8c
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration character -> org.hibernate.type.CharacterType@77258e59
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration char -> org.hibernate.type.CharacterType@77258e59
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@77258e59
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration short -> org.hibernate.type.ShortType@41d426b5
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration short -> org.hibernate.type.ShortType@41d426b5
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@41d426b5
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration integer -> org.hibernate.type.IntegerType@2e2ff723
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration int -> org.hibernate.type.IntegerType@2e2ff723
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2e2ff723
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration long -> org.hibernate.type.LongType@46944ca9
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration long -> org.hibernate.type.LongType@46944ca9
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration java.lang.Long -> org.hibernate.type.LongType@46944ca9
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration float -> org.hibernate.type.FloatType@2a448449
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration float -> org.hibernate.type.FloatType@2a448449
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2a448449
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration double -> org.hibernate.type.DoubleType@517566b
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration double -> org.hibernate.type.DoubleType@517566b
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@517566b
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@55322aab
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@55322aab
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@126945f9
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@126945f9
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration string -> org.hibernate.type.StringType@4879dfad
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration java.lang.String -> org.hibernate.type.StringType@4879dfad
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@2eee3069
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@12c7a01b
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration url -> org.hibernate.type.UrlType@737a135b
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration java.net.URL -> org.hibernate.type.UrlType@737a135b
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration Duration -> org.hibernate.type.DurationType@4ce7fffa
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4ce7fffa
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration Instant -> org.hibernate.type.InstantType@1852a3ff
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1852a3ff
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@eda25e5
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@eda25e5
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6179e425
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6179e425
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1c32386d
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1c32386d
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@53bd8fca
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@53bd8fca
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1199fe66
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1199fe66
2020-06-25 13:07:00 DEBUG BasicTypeRegistry:157 - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@cd1d761
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@cd1d761
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration date -> org.hibernate.type.DateType@604c5de8
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration java.sql.Date -> org.hibernate.type.DateType@604c5de8
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration time -> org.hibernate.type.TimeType@5d8bafa9
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5d8bafa9
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration timestamp -> org.hibernate.type.TimestampType@6e35bc3d
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6e35bc3d
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6e35bc3d
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@1e8ce150
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration calendar -> org.hibernate.type.CalendarType@366ac49b
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@366ac49b
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@366ac49b
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@44b3606b
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@5b202a3a
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration locale -> org.hibernate.type.LocaleType@1ecee32c
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@1ecee32c
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration currency -> org.hibernate.type.CurrencyType@40844aab
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@40844aab
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6d23017e
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6d23017e
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration class -> org.hibernate.type.ClassType@10ded6a9
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@10ded6a9
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@373ebf74
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@373ebf74
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@5a9d6f02
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration binary -> org.hibernate.type.BinaryType@241e8ea6
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration byte[] -> org.hibernate.type.BinaryType@241e8ea6
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration [B -> org.hibernate.type.BinaryType@241e8ea6
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3016fd5e
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3016fd5e
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3016fd5e
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration row_version -> org.hibernate.type.RowVersionType@42463763
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration image -> org.hibernate.type.ImageType@fade1fc
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration characters -> org.hibernate.type.CharArrayType@2e8e8225
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration char[] -> org.hibernate.type.CharArrayType@2e8e8225
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration [C -> org.hibernate.type.CharArrayType@2e8e8225
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@39a8312f
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@39a8312f
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@39a8312f
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration text -> org.hibernate.type.TextType@51972dc7
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration ntext -> org.hibernate.type.NTextType@31000e60
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration blob -> org.hibernate.type.BlobType@2dd80673
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@2dd80673
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@674bd420
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration clob -> org.hibernate.type.ClobType@732f29af
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@732f29af
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration nclob -> org.hibernate.type.NClobType@2f17e30d
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@2f17e30d
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@615091b8
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@260e86a1
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration serializable -> org.hibernate.type.SerializableType@13518f37
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration object -> org.hibernate.type.ObjectType@42f8285e
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@42f8285e
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6b53bcc2
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@180da663
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@a43ce46
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@340da44c
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@424ebba3
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@37052337
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2320fa6f
2020-06-25 13:07:01 DEBUG BasicTypeRegistry:157 - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@7a560583
2020-06-25 13:07:01 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
2020-06-25 13:07:01 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
2020-06-25 13:07:01 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
2020-06-25 13:07:01 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
2020-06-25 13:07:01 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
2020-06-25 13:07:01 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
2020-06-25 13:07:01 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
2020-06-25 13:07:01 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2020-06-25 13:07:01 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
2020-06-25 13:07:01 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
2020-06-25 13:07:01 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
2020-06-25 13:07:01 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
2020-06-25 13:07:01 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2020-06-25 13:07:01 DEBUG DefaultIdentifierGeneratorFactory:81 - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
2020-06-25 13:07:01 WARN  pooling:72 - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2020-06-25 13:07:01 INFO  pooling:115 - HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://localhost/car?serverTimezone=UTC]
2020-06-25 13:07:01 INFO  pooling:121 - HHH10001001: Connection properties: {password=1234, user=irina}
2020-06-25 13:07:01 INFO  pooling:129 - HHH10001003: Autocommit mode: false
2020-06-25 13:07:01 DEBUG DriverManagerConnectionProviderImpl:384 - Initializing Connection pool with 1 Connections
2020-06-25 13:07:01 INFO  DriverManagerConnectionProviderImpl:249 - HHH000115: Hibernate connection pool size: 20 (min=1)
2020-06-25 13:07:09 DEBUG JdbcEnvironmentInitiator:72 - Database ->
       name : MySQL
    version : 8.0.20
      major : 8
      minor : 0
2020-06-25 13:07:09 DEBUG JdbcEnvironmentInitiator:83 - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.20 (Revision: afc0a13cd3c5a0bf57eaa809ee0ee6df1fd5ac9b)
      major : 8
      minor : 0
2020-06-25 13:07:09 DEBUG JdbcEnvironmentInitiator:389 - JDBC version : 4.2
2020-06-25 13:07:09 INFO  Dialect:172 - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2020-06-25 13:07:09 DEBUG IdentifierHelperBuilder:113 - JDBC driver metadata reported database stores quoted identifiers in more than one case
2020-06-25 13:07:11 DEBUG IdentifierHelperBuilder:187 - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
2020-06-25 13:07:11 DEBUG Namespace:51 - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
2020-06-25 13:07:11 DEBUG TypeConfiguration$Scope:152 - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@189b5fb1] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@783ec989]
2020-06-25 13:07:11 DEBUG AnnotationBinder:557 - Binding entity from annotated class: hibernateHw.models.CarWheel
2020-06-25 13:07:11 DEBUG Ejb3Column:213 - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2020-06-25 13:07:11 DEBUG EntityBinder:430 - Import with entity name CarWheel
2020-06-25 13:07:11 DEBUG EntityBinder:873 - Bind entity hibernateHw.models.CarWheel on table carWheel
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(carWheel), mappingColumn=id, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG PropertyBinder:175 - MetadataSourceProcessor property id with lazy=false
2020-06-25 13:07:12 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [hibernateHw.models.CarWheel:id]
2020-06-25 13:07:12 DEBUG SimpleValueBinder:411 - building SimpleValue for id
2020-06-25 13:07:12 DEBUG PropertyBinder:266 - Building property id
2020-06-25 13:07:12 DEBUG BinderHelper:644 - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(carWheel), mappingColumn=tireCondition, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG PropertyBinder:175 - MetadataSourceProcessor property tireCondition with lazy=false
2020-06-25 13:07:12 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [hibernateHw.models.CarWheel:tireCondition]
2020-06-25 13:07:12 DEBUG SimpleValueBinder:411 - building SimpleValue for tireCondition
2020-06-25 13:07:12 DEBUG PropertyBinder:266 - Building property tireCondition
2020-06-25 13:07:12 DEBUG AnnotationBinder:557 - Binding entity from annotated class: hibernateHw.models.Car
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2020-06-25 13:07:12 DEBUG EntityBinder:430 - Import with entity name Car
2020-06-25 13:07:12 DEBUG EntityBinder:873 - Bind entity hibernateHw.models.Car on table car
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(car), mappingColumn=id, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG PropertyBinder:175 - MetadataSourceProcessor property id with lazy=false
2020-06-25 13:07:12 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [hibernateHw.models.Car:id]
2020-06-25 13:07:12 DEBUG SimpleValueBinder:411 - building SimpleValue for id
2020-06-25 13:07:12 DEBUG PropertyBinder:266 - Building property id
2020-06-25 13:07:12 DEBUG BinderHelper:644 - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(car), mappingColumn=accelerationTime, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG PropertyBinder:175 - MetadataSourceProcessor property accelerationTime with lazy=false
2020-06-25 13:07:12 DEBUG AbstractPropertyHolder:94 - Attempting to locate auto-apply AttributeConverter for property [hibernateHw.models.Car:accelerationTime]
2020-06-25 13:07:12 DEBUG SimpleValueBinder:411 - building SimpleValue for accelerationTime
2020-06-25 13:07:12 DEBUG PropertyBinder:266 - Building property accelerationTime
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(car), mappingColumn=carDoors, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(car), mappingColumn=null, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(car), mappingColumn=element, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(car), mappingColumn=carDoors_KEY, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='carDoors_KEY', referencedColumn='null', mappedBy='null'}
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
2020-06-25 13:07:12 DEBUG CollectionBinder:450 - Collection role: hibernateHw.models.Car.carDoors
2020-06-25 13:07:12 DEBUG PropertyBinder:266 - Building property carDoors
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(car), mappingColumn=carWheels, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(car), mappingColumn=null, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(car), mappingColumn=element, insertable=true, updatable=true, unique=false}
2020-06-25 13:07:12 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(car), mappingColumn=carWheels_KEY, insertable=true, updatable=true, unique=false}
